aspirants motto  or;onwardandupward
tax deferral means abbr;ira
plumbers fitting;tee
get to yes;agree
like a new parent;proud
tree with cones;yew
dog park noises;yelps
sign on  13;enlist
clear liqueur;anisette
suffix with heir or host;ess
stats on some backs;tds
points on some lines;depots
conversation;discourse
clinging shellfish;limpet
rousing;stirring
prison for corny humorist;hokeypokey
garden products brand;ortho
patriarchs;nestors
end of a stalk of corn;tassel
either sister starring in;olsen
male singer;tenor
hider in kids books;waldo
atlantic catch;cod
table centerpiece;epergne
thought;cerebrated
outer covering;peel
zilch;notany
word after matinee or tee;idol
sewing machine inventor h;elias
abbr before co in som;mfg
lighthorse harry for on;lee
german city famous for fa;leipzig
outcry;hue
real effort;sweat
wolfs home;den
event on dec 21 2010 v;totallunareclipse
directly;due
im involved with goal mankind set wild sovereignty;animalkingdom
folder sometimes;icon
canine warnings;grrs
first part of an ip add;very
cod pieces;fins
arrogance  hutu era;hauteur
lack of power indignation after republicans sent packing;outage
nurses item;swab
many a computer user;aoler
profit;netgain
forbidding;ominous
cios partner;afl
like jack;nimble
kind of candidate abbr;ind
like some votes;oral
old  boston sight;ironsides
languishes;ails
link letters;http
spoiling ones vote;wreckingballot
in reserve;held
renew;freshen
train terminal abbr;sta
kick out;expel
dispute the number left;difference
sweeping success;grandslam
overly florid writing;purpleprose
koolaid choice;orange
butter substitute;guns
jewelry box;safe
turnarounds informally;uies
senate event;debate
almost pur;rice
speakers spot;dais
oddnumbered page;recto
hurried;tore
suffix in scandal names;ola
pound;mash
closing accounts;obits
ricocheting bullet sound;ping
doublebreasted winter we;peacoat
cooker;oven
org thats in the red;gop
salt in sauternes;sel
weights;hefts
showers;lavishes
friendly greeting;aloha
holy man still holier as converted twodimensional character;frigid
from niger or nigeria;african
spot for a tot;preschool
aromatic resin;elemi
turns abruptly;zags
soft white cheese;brie
gift from above;godsend
more affordable;onsale
recognition responses;ahas
two guns satisfactory in causing injury;brokenarm
spring cheepers;robins
docility;tameness
fantastic seabird from the orient;eastern
some court workers;ballgirls
best in crashtest rating;safest
he might take blade to elm street without bounds he operates;treesurgeon
its saved by email;postage
confused;atsea
biathletes burden;rifle
early winter fruit;snowapple
squeezed;eked
thomas jeffersons declar;penner
turns around as a mast;slues
bargain hunters haunts;yardsales
supper eg;meal
decorative vessel;urn
words on an airport monit;ontime
first private engineering;rpi
so to so say;octave
unsophisticates;rubes
dons family;cosanostra
northern arm of the baltic sea;gulfofbothnia
black bag maybe;kit
it may cut things close;razor
moon to a poet;orb
white house pair in the 1;beagles
lincoln or ford;auto
museum vip;trustee
sitters handful;imp
tivolis villa d;este
fastens in a way;snaps
determined to follow;seton
their lines are often cro;states
unit of light;lumen
advantages;upsides
one who may raise a flap;aviator
sheer informally;seethru
athletics event;highjump
mosquitoborne fever;malaria
conquistador promotes last pair to head bodyguard;escort
first of 50 abbr;del
is positively elated;glows
bureau;dresser
the s in rsvp;sil
theyd like to take thing;regretters
footballer one stopping rubbish defensive error by defender missing second half;paulpogba
home of arches national p;utah
one lost through divorce;inlaw
train bury football team informally;intercity
sheer;utter
soft food for babies;pap
parody;sendup
train depot abbr;sta
not unaware of the joke;inonit
faulkner hero;anse
put the pedal to the meta;race
was aware;knew
francis or patrick eg;saint
on the line;wagered
stop it;dont
assembled;met
calendar column abbr;tue
long series of woes;iliad
be obsequious;kowtow
ordnance depot;armoury
with nothing left over;evenly
word after over or clover;leaf
oakland paper with the;trib
law school subject;torts
waugh who wrote island i;alec
lay down fresh tar;repave
folk singer jenkins;ella
cozy place;nest
clearasil target informa;zit
part of nyc;city
heisman winner and loser;ojsimpson
slight fall finally contained by exporter;slender
prognosticator;prophet
ice cream parlor order;rockyroad
tediously pompous;turgid
tecs;pis
forum attire;togas
hens place;coop
was in debt;owed
mutton serving;leg
call a jab a hook eg;misterm
arrests quashing resistance at a higher level which should cancel an application;uninstaller
quaint cry of surprise;ideclare
campbells choice;tomato
rim;edge
short closefitting jack;hugmetight
med school subj;anat
peer on a stage;gynt
bit of watergate evidence;tape
weigh;assess
autumn;fall
peaceful protest;sitin
child for one;chef
nova scotia hrs;ast
treat;doctor
have  good authority;iton
statement made with a tsk;itsamess
michener tale eg;saga
stress for one;ager
gets set;gels
ready to be removed from;done
mecca trekker;haji
bows before;yieldsto
capital of ecuador;quito
companion of the pinta an;nina
virtual meeting of a sort;edate
popular hs class;sexed
protector of the dead in;isis
linen fiber;flax
talkative;voluble
bear witness;attest
fawn caught by crude line;crawl
alex trebek eg;host
reason for insurance;peril
bad hair day problem;friz
urgency;haste
blot with a paper towel;patdry
called as buckingham pal;rangup
longwinded;gassy
suffix with panel;ist
lumberjacks;axmen
doctor;treat
duma dissent;nyet
item served with punch;teacake
wellgroomed;soignee
canadian thanksgiving mo;oct
pioneer boone familiarly;danl
addicted;hooked
japanese mattress;futon
certain wave for short;perm
scandalous 1865 manet pai;olympia
concern for a blood typer;rhfactor
computer acronym;ascii
recesses;alcoves
given to gladhanding;social
work on a muffler say;knit
foreign pen pal perhaps;amiga
matzoh time;seder
rebel;renegade
sneakers brand sported by;prokeds
opposite of squat;lanky
tolstoy heroine;anna
spot for a cursor maybe;icon
the beatles  mine;ime
wishful thinking;ihope
sequence of monarchs dismissing a knights standards;norms
steer front of boat into kind of lake;oxbow
some pinball targets;ramps
second best with likely winners back in trim;spickandspan
opposite of hiver;ete
certain buttons;resets
freshwater source;aquifer
welcomes warmly;asksin
geometrical prefix;tri
singer on day three of 19;ejococker
thermonuclear blast maker;hbomb
like papa bears porridge;toohot
influential member of a t;elder
weaken;enfeeble
bleepers target;oath
whom i like;ike
men improve after removing one part of the body;organ
glows;auras
art shop offering;litho
buttonhole;slit
part of lem;lunar
not just any;the
cry after hitting a jackp;iwin
sorority letters;etas
twitches;tics
flip alternative;pageboy
basted;sewed
concern of many a dieter;waist
handle clumsily;pawat
city girl eats healthy food ace;lasvegas
small rowing boat;skiff
sliders goal;base
daunt;scare
head shot;beanball
designer  de la renta;oscar
opposite of charged;recoiled
invoice amount;fee
like stars on a clear nig;aglimmer
kind of diving;deepsea
on the horizon;ahead
ancient serfs;helots
sound recording;audiotape
american competitor;twa
snail feature;eyestalk
garden crashers;weeds
improvised jazz singing;scat
make plans maybe;ideate
provisions;terms
alternative to tic tacs;certs
scoundrel;rascal
centrally at sea;midships
picnic carrying case;cooler
northeastern city named f;oronomaine
bears witness;attests
abbr on a residential st;cir
calm bay i negotiated without falling out;amicably
pungent vegetable;onion
fab;boffo
lpga player;ironmaiden
something that may hold u;sshooter
vanilla;ice
bases of beliefs;firstprinciples
atheistic;godless
judd who wrote and sang;naomi
heat for short;prelim
middleeasterner;yemeni
lens setting;fstop
computer peripheral;scanner
does rudolphs job;leads
german military decoration pre1945;ironcross
digression about irish in part of heathrow;airside
musical genre in brief;randb
quit;cease
evidence at a crime scene;fibers
of last month;ultimo
charged;hadat
attempts;hasat
criticize severely;slam
go a few rounds;box
top prize;gold
headscratcher;poser
see note;traction
nazareth native;israeli
imported by plane;flownin
wanted poster letters;aka
jigsaw puzzle unit;piece
poi essentially;taro
eagles grasper;talon
its last mission was 17;apollo
prescribed amounts;doses
country singer black;wylfl
avoid warfare;keep the peace
win back as losses;recoup
done;ended
single or double;hit
rotisserie parts;spits
bunch of sitcoms;thebradys
produce some combinations;box
biloxi to galveston eg;gulfcourse
frank herbert novel;dune
the artistic lawyer;drewaconclusion
stars with a belt;orion
opt;elect
anglers hope;bite
bond;tie
hooked up and left;towed
ate;dined
cathedral areas;naves
accepts;oks
seas;oceans
bank department;loans
one of the brady bunch;jan
obscure leader of britons character in play;blear
physics nobelist isidor i;rabi
fight;dobattle
scent containers;vials
breakfast staple;bran
main subj of a constitut;gov
diet food catch phrase;nocarbs
semestersend events;exams
capandcrown org;ada
they may be in a bun;tresses
spirited vigor;oomph
county whose seat is redw;sanmateo
artery severed with reservation;dualcarriageway
turner who was called the;lana
not a permanent employee;temp
kind of block;writers
fiction from women these days being overlooked;lies
embroidery loop;picot
seinfeld eg;wit
denied row involved quilt;eiderdown
december ocean phenomenon;elnino
navajos neighbor in ariz;hopi
wall st whizzes;arbs
greet the day;rise
race climax;lastlap
fondue feature;dip
endure misfortune stoically;grinandbearit
business expenditures;costs
feel highly embarrassed;die
is miserly;stints
a tangle to be taken down erroneously pluralised slum resorts;spaghetti
sioux fallstost paul d;ene
midnight on a grandfathe;xii
emergency delivery maybe;airlift
formal answer to whos a;itisi
what the starts of 17 2;thingsdrawn
agents due;fee
one who speaks up;voicer
okinawa honorific;san
sch in stillwater;osu
fruit on a bush;berry
quick as a convenience s;inandout
having melodic harmony;tonal
life of;riley
split up;endit
partdesign for example;rolemodel
paste ingredient;tomato
like a certain number;nth
paris premiere of 1953;waitingforgodot
fancy duds;sundaybest
percolation products;lyes
trailing business;uhaul
show signs of a cold;sniffle
read a little here and th;browse
plunk;put
suffix with israel;ite
part of a doctors order;dosage
words said with a look of;noti
credits counterpart;cash
like la nuit;noire
bone in a column;vertebra
radio broadcast abbr;apb
omahas waterfront during;neportinastorm
no longer fast;eat
it may be in the palm of;crib
part of a fifth ave addr;nyny
place for a pilot;gasrange
obsolete;dead
food item for ones heartthrob;pulse
he left oenone for helen;paris
tempestuous romance about maiden;stormy
talks a blue streak;yaks
first or third person;basecoach
ceases;halts
balkan native;croat
morally pure;chaste
city on the seine;rouen
accelerator suffix;tron
period ending about 9000;iceage
wellworn;threadbare
onetime item;exes
enlist;joinup
pool division;lane
jumbo for one;size
mischiefmaker;imp
arrows partners;slings
unclothed;nude
tear;race
the iron horse of basebal;gehrig
seafood entree;sole
indication of sobriety;cleareyes
composer of 11 12;eno
love in florence;amore
did nothing;sat
its the same in paris;egal
game with a crossshaped;parcheesi
sain louis baseball squad;notinthecards
medalworthy;heroic
links things;tees
christs visitor in a tal;grandinquisitor
flipped ones lid;raged
melliferous perhaps;apian
hand communication abbr;asl
tevyes good;tov
contender;vier
meaningless amount;sou
something like an owl on sons arm;shooter
fourman tanks;shermans
vessel in icy waters;kayak
handheld device;palmtop
slips;errata
phoenician trading center;tyre
flustered;rattled
need to hold marines back for airborne advance;warmfront
thpeakth like thith;lisps
points the finger at;accuses
prostrate;prone
make judgments;deem
director petri;elio
marie antoinette par exe;reine
agitated eu warn island thats turned  its not good to assume;unwearable
down under critter;koala
part of the earths outer;plate
burpable containers;tupperware
actor jannings winner of;emil
wise man rolling in drink to see stars;pegasus
