something golden;oldie
dwarf tree;bonsai
unchangeable situation;stalemate
tour de france setting;gear
it may test the waters;toe
gush out;spew
bassoonists buy;reed
enjoy;savor
cunning in the main;deep
corduroy rib;wale
yemeni port famous for it;mocha
go on too long;drag
officers shield;badge
figures;data
racy reading;erotica
cash register part;tape
take in food;ingest
letter after zeta;eta
djinns home in a popular;lamp
one of the folks;mama
print shop purchase;ream
fling leaves during a song just after a fine romance;affair
cow or goat;ruminant
echolocation;sonar
city near montpelier;barre
manicurists board;emery
be a snitch;tell
kp unit;spud
stock;quote
victory;success
crossdresser;transvestite
heading off trouble with money making a bit on the side;mistress
spring bloom;iris
amber for example;hue
used car transaction;resale
looies subordinate;sarge
pennypinch;skimp
audience member;attendee
be positive about;know
overconfident racer of fa;hare
zealous;ablaze
hosts handout;menu
computeronthego;laptop
magazines have them;arms
like many scandinavians;blond
outstanding quiet finish;pending
serving to warn  tiny room;monitory
like a playmate;sexy
ready to eat;ripe
metal fastener;screw
little scene as christian priest drops cap;diorama
desert gully usually dry;wadi
animal that may be stripe;eland
one whos gone but not fo;awol
an explosive market a drunkard mentions;shell
kind of salts;epsom
selfconfidence;aplomb
drops artist home;rain
in a lather;soapy
small green thing with taps giving product of georgia;peach
vessels complement;crew
pique;whet
margery of childrens rhy;daw
lingerie worn in bed by women;nightie
shy;demure
landing place for santa;roof
economist smith;adam
fivestar review;rave
enormous beating;thumping
musical instrument invent;sax
race with handoffs;relay
salad tidbit;pea
kind of team;swat
early 1900s ruler;tsar
earn;garner
basis of many positive id;dna
gloating cry;oho
western australia for ex;state
two hearts say;bid
go leisurely;mosey
curtain holder;rod
quaint photo;sepia
piece under a ball;insole
cry of wonder;ooh
soak in vinegar and oil;marinate
appreciate;gain
farm feature;silo
colander;strainer
challenge in a western;draw
pseudopodforming organis;amoeba
squush;mash
one whose job is a piece;baker
letter opener;alpha
far from fat;trim
all out there greek doctors;cosmos
news clipping;item
knocker;mallet
competitor in french race sprinted on the inside;entrant
tattoo remover;laser
disparage;slur
island or not;man
do a double take eg;react
general surveillance tv addicts may be urged to keep;watching brief
cheerleaders bit;yell
fireside;hearth
email address suffix;net
of higher rank than;over
inflight info for short;eta
discomfit;faze
warning device;siren
blowgun ammo;dart
casalss instrument;cello
fleet commander;admiral
court;sue
join in holy matrimony;wed
see;get
snakehaired woman of myt;medusa
onetenth payment;tithe
throw a bone to;placate
at some prior point;once
earliest milliondollar m;great
violet shade;lilac
cobbler eg;pie
fix up;remodel
relief to chew over source of life;easement
broad valley;dale
frozen perhaps;afraid
indulge in amorous activity;snog
result of an oil shortage;creak
do bad;sin
so far;yet
courage to carry on;nerve
hero;idol
payola eg;bribe
wind direction abbr;sse
meditation goal;oneness
inland;sea
nervine for one;tonic
shout of adoration;hosanna
eden;paradise
member of a caste system;ant
shirts and blouses;apparel
draw upon;use
precipitating;rainy
punkie;gnat
fiftyone competent and responsible;liable
use a button;press
be mousy;squeak
common dessert ingredient;fruit
one receiving award from 9 in tea room;chamber
deer playmate in song;antelope
job interview topic;salary
squeeze round corners leaning heads skywards in ravine;gulch
in reserve;held
certain pickle;dill
hole in one;ace
greek restaurant offering;gyro
beer container;keg
postholder stitched up by criminal;mailbag
reason for a spring cerem;oscar
came alive;woke
its nothing to agassi;love
lilylivered;gutless
letters that dont need s;email
joined;wed
observe;eye
foremost position;vanguard
indolence;sloth
ruler of qatar;emir
hitchhike;ride
surge;rise
neat game for top colleges;oxbridge
penultimate fairytale wo;ever
gem;stone
all thumbs;clumsy
idiots succeeded in unexpected development;twist
sitting through a bad pia;agony
skill;talent
pleiades number;seven
yardage pickup;gain
whats left after deducti;net
its all in your mind;dream
historical time;era
dilapidated;ratty
element 5;boron
pike;road
golf club;driver
result of a big hit mayb;coma
muck;mire
qualified;able
was able to;could
one side of a ship;lee
hearts lost to jesus in for example part of church;sacristy
liking;fancy
frighteningly odd;eerie
ruined;gone
scheherazades lifesaver;tale
big name in copiers;ikon
bombay wear;sari
change as a motion;amend
period of indulgence;orgy
hokum;rot
scrimshaw medium;ivory
jack upsets aunt with the french spider;tarantula
instruction book;manual
one of them things;ant
too big;obese
biblical gift bearers;magi
precommunist russian rul;czar
opponents vote;nay
charley horse eg;spasm
danger for a riverboat;sandbank
genetic carrier abbr;rna
go back into business;reopen
hedonists opposite;ascetic
one of an old threesome;pinta
conversant with;upon
cool treat;sundae
some forensic evidence;dna
dollar in slang;clam
not running;off
hard to come by;rare
preliminary play;curtain-raiser
touched;bats
disparage;decry
soup holder;tureen
adolescents;teens
smooth;glassy
drain fluid to the very bottom;nadir
chosen ones;elect
commercial prefix with su;ultra
caduceus creatures;snakes
get strong again;rearm
defense aid;alibi
net rival;sixer
breathing space;lull
serve as tea;pour
hurt;ache
missiles course;vector
owners proof;deed
walked;trod
easy;elementary
cartographic closeup;inset
description for the marin;few
ratify;adopt
ditch  fight;scrap
reddishbrown;sienna
topside;deposit
having gumption;plucky
water level indicator;ring
fedora eg;hat
your place or mine;earth
exhaust my energy crossing river in rowing boat;trireme
not our;their
appropriate what finishes off john does;commandeer
gap;hiatus
bikini part;bra
ocean;sea
beast of burden;yak
leading axis spy travels to switzerland  nothings on record in behavioural study;psychology
shed ones skin;molt
cold comfort;parka
head of science meeting husband in trendy educational establishment;school
say ok;agree
auction cry;sold
sky light;ufo
test answer;true
remove from power;unplug
welcome sight after a shi;isle
memory jogger;quiz
shower with flowers;woo
reason to separate swine;cholera
mathematicians line is able to divide group;secant
choice bit;morsel
representatives from farm;bloc
swipe;cop
put into cartoon form;animate
hound;zealot
perfecto eg;cigar
accustomed;wonted
interfering niece oddly neglected to pack away documents acknowledging debts;officious
one on board is back working in large house;mansion
dig it;ore
fall in april;rain
former;prior
cheat slangily;hose
bounding main;sea
muss up;tousle
antique damage;chip
artificial jewelry;paste
openair;alfresco
pro vote;yea
malodorous var;foetid
cyclists problem;flat
broadway columnist wilson;earl
kind of bread;rye
spatter liquid about;splash
foxs home;lair
situation for pauline;peril
not engaged;idle
maiden name indicator;nee
youth;teens
frigid;icy
writers block;tablet
lepidopterists accessory;net
worn out;shot
lay into poor actor simply halfcut;hammer
field work;poem
cousin of the cobra;mamba
building plans;specs
party animal;stag
march event in more ways;parade
cooperation;teamwork
forepart of the neck;throat
radar sound;ping
be taunted about a young socialite;debutante
agreeable;amiable
ask too much;pry
consumed by panic ross barkley might hit it;crossbar
shock;stun
buttinsky;pest
be untrustworthy;lie
pull up;stop
like the abominable snowm;hairy
lash out at;assail
bigheadedness;ego
uncluttered;neat
jersey fabric;rayon
cry at an awards ceremony;speech
girl;lass
religious statue locale;apse
consider the pros and con;weigh
wood for chests;cedar
barber shop call;next
double standard;two
cabin spot;lake
kind of strand;dna
retract;unsay
gas about number 4 gets ranker;private
bitter say;ale
protector of io;argus
pirates home with the;sea
liquid rock;lava
skin cream ingredient;aloe
burn with steam;scald
years and years and years;eon
compassionate about a group;caring
confusion  mess;muddle
roarer;leo
wet australian politician occupying study;dampen
give the slip;evade
female bacchanalian;maenad
vexed;sore
plunder brought back  its something to work with;tool
forearm bone;ulna
stick on the grill;skewer
hit show;smash
kind of guard;coast
the r of pi r squared;radius
like service station rags;oily
bearing;mien
headgear featured in food programme;chat show
go heavy on the levy;overtax
sitting around;inert
not concerned with right;amoral
devote as time;spend
sharp;alert
money slangily;hay
knot;node
striped chalcedony;agate
have a birthday;age
like some cuisine;ethnic
crows sound;caw
beauty parlour;salon
backgammon playing piece;stone
entanglement;skein
support with with;side
be visibly elated;glow
it puts you off course;yaw
schmooze;gab
complete in every respect;plenary
name in the original sta;jim
besides;also
letter finisher;serif
repair the spine of;rebind
provide courses for;cater
like true believers;earnest
place for a bagel and a s;deli
energy;oomph
christen;name
jeweled ornament;coronet
handled baggage;tote
subordinate clauses;elves
companion of snow white;dwarf
questionable;fishy
petty criminal knocks over celebrities;spiv
it may be written in code;virus
poke;goad
unconfined;free
guess what marksmans victim was at night;shot in the dark
ooplasm locale;ovum
young one;lad
prepared to be knighted;knelt
story that tops all other;attic
cowboy show;rodeo
way a european embraces preacher;apostle
lube up;oil
alliance;axis
gem surface;facet
fancy follower;that
much family history eg;lore
hence;therefore
have to pay back;owe
bulb;clove
growth;expansion
understanding;grasp
pay with plastic;charge
up;happy
surfing spot;ocean
coarse cotton fabric;denim
make music on a comb;hum
run perfectly;purr
scorn;despise
rainbow to some;omen
move vintage european with a pessimistic outlook;negative
live dangerously devouring religious books;veda
rummy variation;canasta
large crustacean;lobster
marathon unit;mile
number of winks in a nap;forty
zulu in the military ab;gmt
make muffs;err
spooky place abbr;cia
least active of the halog;iodine
graph line;axis
goon;ape
best but barely;edge
stay put;remain
not an independent thinke;lemming
ascendant;rising
hurricane center;eye
whats left in parisian art gallery;estate
patron;client
staple of gothic architec;spire
really bother with at;gnaw
grasp;ken
noted downing street addr;ten
tiny application;dab
large blackandwhite herbivorous mammal;panda
its the same old story;remake
grid;matrix
turbulent water stretch;rip
number on a golf hole;par
mafia boss;don
contents of a sleeve;album
bank donation;plasma
what an editorial has;slant
a captive in prison means to go down;stair
exultation;glee
do a post office job;sort
light switcher;dimmer
fence opening;gate
classconscious grp;pta
presently;soon
home for cubs;den
naval standard;ensign
sea lettuce eg;alga
scrap paper;shred
the owls of the ncaa;rice
cool dude in jazz;cat
luxury fur;ermine
a girl returning to claim gold in miniature scene;diorama
pool locale;resort
indispensable;vital
idiotic having no support around home;brainless
elbow locale;sleeve
spinnaker site;yacht
go on a buying spree;spend
chancellor of the exchequer follows gold stamp with note to listeners;audience
loads appear covering their heads carelessly;anyhow
interest of fermi;atom
one pegs out pants;undies
bell ringer;churchwarden
convalescent home employe;nurse
run interference for eg;assist
explosive power dung could provide;gunpowder
devotional image;icon
alternative to high water;hell
put in order;neaten
like solomon;wise
apollos creator;nasa
yellowing maybe;aged
like beethovens sixth sy;inf
what cable tv renders unn;aerial
connected to a computer;online
ostracize;shun
alcoholic drink;brandy
scuff;mar
showed respect in a way;knelt
street clearer;siren
