loom;impend
put off for ever;stop
part of a shoe;upper
venezuelan export;oil
trouble about entering most northerly island;unrest
it was defeated in 1588;armada
swear word;oath
arrow stopper;armor
cologne scent;musk
readily comprehended;lucid
temperature fine always;fever
lacking sense;inane
very bad;rotten
cousin of a guanaco;llama
slightly blue;salty
fast shuffle so to speak;scam
of great value around company being advanced for ones age;precocious
senate declaration;yea
firecrackers path;parabola
breadmaking place;oven
big vehicles need;diesel
celsius;centigrade
shetland islands sight;loch
game with mallets;polo
santas team eg;deer
enterprising person;go-getter
gent;man
speck in the sea;islet
cash in a cache eg;stash
marriage announcement;banns
having conflicting allegi;torn
oilrich ruler perhaps;emir
swat operation;swoop
opposite of serenity;panic
like some panels or flare;solar
able to reason bright;intelligent
discontinued;old
maybe lady on stage bed is cut;diva
corn wheat or soybeans;crop
band instrument;watch
advised leader;ill
bicuspid neighbor;molar
potential frog;tadpole
emily dickinsons field;poetry
reminiscent of an alien l;eerie
gift of the magi;myrrh
where debris gets caught;eddy
majority figure;eighteen
run out;expire
rarin to go;overeager
curl of hair;ringlet
ivors out to become a skilled performer;virtuoso
check warning light in room;chamber
suffix with star or tsar;dom
foolish cecilia stripped off without honour;imbecile
reason for a 911 call;trouble
pupils spot;eye
baseball blunder;error
mover or shaker;muscle
machu picchu worshipper;inca
put in stitches;suture
heroworship;venerate
sticker;tine
singer moore;melba
triangular formation;delta
lecterns locale;dais
sort out;resolve
bar order with the;same
involve;entail
obituary datum;age
planet;earth
no gentle giant;ogre
razorbilled bird;auk
neat as a pin;immaculate
study of religion;theology
european peak;alp
when speaking i cut facial hair;eyelash
call for;ask
unwilling to stay in line;defiant
wrap in bandages;swathe
im right to block nasty blog over supporting one tangled situation;imbroglio
phone;dial
glaswegian eg;scot
driving danger;ice
rock group;band
the chap appears after analgesic gutted pain;ache
na eg;ion
do sums;add
task;chore
announce;herald
like dorm rooms often;messy
like some arabians;shod
race an engine;rev
noncommittal response;maybe
moons path;orbit
month;april
one complementing director say needing stimulus at university college royal;producer
mourning band;crape
bridal wear;veil
boob tube in britain;telly
put paid to beauty contest winner;dish
the u of btu;unit
freshman most likely;teen
one end of the visible sp;red
kind of party for glenn b;tea
get prone;lie
qualified voters;electorate
express indirectly;imply
stomach;tolerate
coachmans line;rein
japanese computer giant;nec
stay  desire;reside
alphabet ender in canada;zed
number expected to seize large lump;nodule
clothe;vest
troubador;lyricist
beneath;under
substitute;proxy
harps cousin;lyre
courage in battle;valour
clamber up;shin
bottle part;neck
dream state for short;rem
washington chopping down;lore
remedy;redress
deli salad fish;tuna
place of dreams;utopia
tedious business;chore
criminal group seem ultimately lacking in conscience;superego
spy group;cell
part of a country;region
dog with a tightly curled;pug
stick on a spit;impale
something a cat doesnt l;bath
fronted in a way;lent
entree gowith;side
ladybugs prey;aphid
its uplifting;bra
short cut;ton
put to the test;try
old womans home in a nur;shoe
implore conservationists to step in before soldiers return;entreat
masseurs supply;oil
name repeated in a nurser;peter
repeat performance;encore
literary work something written about dance briefly;novelette
apollonian;serene
lawn sculpture maybe;faun
on its way as a message;sent
geniality;bonhomie
relatives left behind a book of fiction;untruth
touchandgo;iffy
enter with a keyboard;type
pirates secret;cache
hold up;rob
horseman;centaur
wheezy one;asthmatic
agra attire;sari
get less death around a river;decrease
top 40 fare;pop
lotion additive;aloe
moon of neptune;nereid
use a phone;call
poem about ulysses essentially at end of troy;odyssey
like a gothic arch;pointed
kind of glass;optical
puttputter;moped
better waterproof;reseal
take measures;act
smooth yarn;angora
treat unfairly;shaft
school suffix;ism
where the action is;scene
christmas season;yule
old russian autocrat;tsar
go forth;sally
intravenous hookup;drip
gules in heraldry;red
kick in the rear maybe;prod
its a coverup;robe
fanatical;rabid
grace under fire;poise
snack item whose name sug;cashew
pod thats sometimes pick;okra
kind of gas;mustard
compass direction abbr;sse
trigonometric ratio;secant
no couch potato him;doer
change character seeing awful starter filling plate;denature
deviant relaces not beginning to sow ones oats;cereal
wonder;miracle
chips gowith;salsa
suffuse;bathe
tv horse introduced in 19;fury
tool for horses hooves;rasp
into pieces;asunder
latin word on a cornersto;anno
soy product;tofu
put in the hold;stow
common joiner;and
get wider;dilate
turn around;slue
uncover;expose
a lens fits in it;rim
growth;expansion
worship leader;imam
atlantabased airline;delta
parachute;jump
more than just reduce;slash
kind of a drag;main
yours and mine;ours
more or;less
bridal wish list;registry
useless chap tidy up the flower bed;deadhead
outside;exterior
about 15 grains;gram
official with a stopwatch;timekeeper
sharp;alert
blind component;slat
telephone;ring
holding a grudge;sore
lead for one;role
kind of plant;power
like a sunset;red
a group of players featuring in ovals offering too;innings
crash;prang
metro entrance;stile
broadway hit subtitled a;kismet
bit of statuary;torso
collections of points in;loci
stylish again;retro
weasel;equivocate
like some prices;net
body of art;torso
eves origin;rib
it may be cured;ham
colonial insect;ant
tourists aid;map
book of divine guidance;koran
overly airconditioned;frigid
insist on;demand
december 26 event;sale
pied;calico
camp seat;log
graduates reward;degree
value system;ethic
utilize;use
common auto option;air
word of obligation;ought
style of pro wrestling requirement;format
long lunch;hero
sport with shells;crew
move forward or jump bac;start
topic in couples therapy;needs
midsection;torso
vex with at;gnaw
bring into resonance;tune
pond dross;scum
hereditary prince;emir
it can be worth up to 20;spare
error that leads to trial;crime
podunk eg;town
school recital;pledge
time locked in old chamber is eight days;octave
creepy;eerie
british diaper;nappy
next years alumnus;senior
spell out where 2s might come from;expound
tabloid label for a mob;ragtag
glaciated mountain peak;horn
conforming with;instep
muscles;brawn
top end of a scale;ten
speculative;notional
fashion;create
go on and off as a traff;blink
most of mauritania;desert
affectedly selfimportant;pompous
striking end;peen
dead sea scrolls material;leather
wool variety;worsted
irish province;ulster
that gal;her
boldness;daring
modern eboracum;york
zeal;fervour
wide open as the mouth;agape
appropriate for halloween;eerie
country home to accommodate old king cole first;nation
bit of real estate;lot
physical eg;exam
sign for public display;placard
poor returns;alms
tabloid talk;dirt
coffeehouse fixture;urn
penn pal;teller
once more;encore
emulate rembrandt eg;etch
workplace for some clowns;rodeo
skinny one;scrag
programming problem;bug
redundant not given any work;unneeded
atmosphere changed in empty berkshire cinema;ambience
tenant farmer;cropper
poinciana feature;raceme
family man;dad
russias  the great;peter
owlet;towel
release;exhale
museo works;arte
wiener schnitzel meat;veal
do in;slay
small force;dyne
for him and her;unisex
catch cowboystyle;lasso
sound of keys;jangle
play around;horse
it can go in brackets;screw
support on stage;leg
porch;portico
finally acclaim own scottish chief;main
nautical passage;strait
cushiness;ease
digestive juice;pepsin
sound on a roller coaster;scream
article is made true to life;realistic
grow by addition;accrue
tombstone inscription;epitaph
some of it is junk;mail
power is retained by america  agreeable to see removal of current power;puissance
what mr brown can do in;moo
show long film in empty depot;depict
carrying out the trash m;duty
tighten as laces;retie
southwestern indian;apache
finish with up;sew
scratch or grope around;scrabble
slalom craft;canoe
coming unglued;loose
largeeyed animal showing spirit on tree climbing but not quite reaching the top;lemur
bylaw briefly;reg
sudden burst;spate
jive eg;dance
working stiff;peon
text;copy
wrecking ball alternative;tnt
loud eruption of oval when centurys bagged;vocal
not good to throw around gold coin;florin
clickable image;icon
piddling payment;cent
blotto;tipsy
unruly crowd;mob
tilting weapon;lance
fruit container;crate
its not difficult to name a novel midshipman;easy
train that makes all stop;local
black cat say;omen
type of tyre;radial
blend of diverse things;amalgam
natural hairstyle;afro
squeeze;press
rush;hurry
trite truth;bromide
act like;emulate
bouncer;ball
grand military officials losing it;gaga
busch of laurel and hardy;mae
chip maybe;mar
little son touching green filth;slime
scooted;sped
cheery song;lilt
any tail in a catonine;lash
vivid red;scarlet
bush activity;safari
cousin of a heckelphone;oboe
she in country and western on the contrary;woman
mural site;wall
web destination;site
farfetched;tall
not liquid or gaseous;solid
blast that thinskinned racist from new york;trump
pick up on;sense
currency used in controversial bank settlements;shekel
aura;halo
rounded vessel;flask
pay a visit;stopover
aces setting abbr;usaf
bundle;sheaf
attorney;lawyer
smoldering coal;ember
carve on as a monument;engrave
shake;tremor
farewell link;thee
dogscolding word;bad
st  river separating;clair
hostile intent;malice
ireland poetically;erin
shade provider;awning
vidal sassoons workplace;salon
disgust;sicken
odd;funny
scottish miss;lass
genetic info dispenser;rna
one of a muchdiscriminat;lefty
even up;tie
relate;pertain
punishments at sea;lashings
garden bulb;tulip
tickled pink;glad
using darts primarily to capture small brown bear;withstand
circulation increaser;fan
have an effect on;sway
sorry to say;alas
progress slowly;inch
the bears on scoreboards;chi
weisshorn or nadelhorn;alp
antisub weapon slangily;ashcan
sample;demo
punch hard;smite
use the start of 17 or 5;sit
narrow margin of victory;whisker
palm tree locale;atoll
abundant;rife
whole world in ones hand;map
kind of fifty pence piece;type
english channel;bbc
my work is close to soho oddly;gosh
mineral;ore
things can only go up fro;heliport
taint;mar
lawn mowers path;swath
small note;one
dont keep in;omit
macbeth or lady macbeth;role
small animal shelter;cote
bill;poster
one may be terrible;enfant
hotel in good position;niche
deadlock;stalemate
egyptian beetle;scarab
fill up;gorge
give up;quit
look out for maybe;abet
colorless liqueur;ouzo
knife;stab
starting point;eden
become full;eat
cabal;ring
old crowned head;tsar
take off;soar
word blindness;dyslexia
some moonrocks;basalt
the last w in www;web
justices garb;robe
point to the right;east
core group;sing
scrabble piece;tile
toy boat spot;pond
presence;midst
neck area;nape
weak as an excuse;lame
island chain;lei
hi  bye;ciao
patchs place;leak
an x could represent it;tic
prisoner;inmate
tortilla chip dip;salsa
curse a rioting man stealing articles;anathema
bung;stopper
perhaps rider in lead to take on large entry;clause
itty bit;iota
sanctified;holy
shout;yell
alcoholic drink;gin
upper permitted limit;roof
annual opener;semi
erstwhile;once
help illegally;abet
like the twilight zone;eerie
beauticians device;dryer
mumbo jumbo;claptrap
dundee design;tartan
feature of the high churc;steeple
start to untie;loosen
elegant;posh
branch headquarters;nest
affix carelessly with o;slap
wife informally;missus
as part of a company;aboard
be cyclical;recur
serving men and women operate from behind it;baseline
gym site;ymca
